#FILE	NUM_FOUND	(Bla)blaEFM-1	EFM	blaEFM-1
/project/dkarig/ecocoat/downstream_analysis/ABricate_results/ABH4_017_HA_argannot_out.tab	1	100.00	.	.
/project/dkarig/ecocoat/downstream_analysis/ABricate_results/ABH4_017_HA_card_out.tab	0	.	.	.
/project/dkarig/ecocoat/downstream_analysis/ABricate_results/ABH4_017_HA_megares_out.tab	1	.	100.00	.
/project/dkarig/ecocoat/downstream_analysis/ABricate_results/ABH4_017_HA_ncbi_out.tab	1	.	.	100.00
/project/dkarig/ecocoat/downstream_analysis/ABricate_results/ABH4_017_HA_plasmidfinder_out.tab	0	.	.	.
/project/dkarig/ecocoat/downstream_analysis/ABricate_results/ABH4_017_HA_resfinder_out.tab	0	.	.	.
/project/dkarig/ecocoat/downstream_analysis/ABricate_results/ABH4_017_HA_vfdb_out.tab	0	.	.	.
